,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,sit_event_index,year
0,238579139.4392302,1306.4,0.0,1,1,1,0,1
1,59306.4,1742.0,0.0,1,1,1,1,1
2,986488519.98121,871.2,0.0,1,1,1,2,1
3,30731.6,2612.8,0.0,1,1,1,3,1
4,26880.000000000004,2177.2,0.0,1,1,1,4,1
5,828904873.3919623,435.6,0.0,1,1,1,5,1
6,74157.59999999999,870.8,0.0,1,1,1,6,1
7,45179.2,435.6,0.0,1,1,1,7,1
8,10899999.999999998,871.2,0.0,1,1,1,8,1
9,17816800.000000004,435.6,0.0,1,1,1,9,1
10,28803.200000000004,2177.2,0.0,1,1,1,10,1
0,28118.8,1632.4,0.0,1,1,1,11,2
1,57564.4,1632.4,0.0,1,1,1,12,2
2,1866800.0,1088.0,0.0,1,1,1,13,2
3,238577833.0392302,1088.4,0.0,1,1,1,14,2
4,986487648.7812101,2176.4,0.0,1,1,1,15,2
5,828904437.7919623,1088.4,0.0,1,1,1,16,2
6,24702.800000000003,1632.4,0.0,1,1,1,17,2
7,26626.000000000007,544.0,0.0,1,1,1,18,2
8,73286.79999999999,544.0,0.0,1,1,1,19,2
9,2942799.9999999995,544.0,0.0,1,1,1,20,2
10,13204.8,544.0,0.0,1,1,1,21,2
11,47271.19999999999,1088.4,0.0,1,1,1,22,2
12,9005300.0,544.0,0.0,1,1,1,23,2
13,44743.59999999999,2176.4,0.0,1,1,1,24,2
14,13601.6,544.0,0.0,1,1,1,25,2
0,26486.399999999998,795.2,0.0,1,1,1,26,3
1,23070.4,397.6,0.0,1,1,1,27,3
2,238576744.6392302,795.2,0.0,1,1,1,28,3
3,986485472.3812101,3578.4,0.0,1,1,1,29,3
4,828903349.3919623,1192.8,0.0,1,1,1,30,3
5,55932.0,2783.2,0.0,1,1,1,31,3
6,26082.000000000007,795.2,0.0,1,1,1,32,3
7,42567.19999999999,795.2,0.0,1,1,1,33,3
8,13057.6,795.2,0.0,1,1,1,34,3
9,10899128.799999999,397.6,0.0,1,1,1,35,3
10,46182.79999999999,1590.4,0.0,1,1,1,36,3
11,72742.79999999999,795.2,0.0,1,1,1,37,3
0,12262.4,486.0,0.0,1,1,1,38,4
1,986481893.9812101,2430.0,0.0,1,1,1,39,4
2,828902156.5919622,1458.0,0.0,1,1,1,40,4
3,25691.199999999997,1944.0,0.0,1,1,1,41,4
4,53148.799999999996,2430.0,0.0,1,1,1,42,4
5,71947.59999999999,486.0,0.0,1,1,1,43,4
6,41771.99999999999,486.0,0.0,1,1,1,44,4
7,12660.8,486.0,0.0,1,1,1,45,4
8,44592.39999999999,972.0,0.0,1,1,1,46,4
9,9004756.0,972.0,0.0,1,1,1,47,4
10,8882.400000000001,486.0,0.0,1,1,1,48,4
11,850303199.776744,486.0,0.0,1,1,1,49,4
12,25286.800000000007,972.0,0.0,1,1,1,50,4
0,23747.199999999997,1904.8,0.0,1,1,1,51,5
1,50718.799999999996,2666.8,0.0,1,1,1,52,5
